468175, -0.06, 0.05, -1.02
468195, -0.06, 0.03, -1.02
468215, -0.06, 0.04, -1.03
468235, -0.06, 0.04, -1.03
468255, -0.06, 0.04, -1.02
468275, -0.06, 0.03, -1.03
468295, -0.07, 0.04, -1.02
468315, -0.07, 0.05, -1.04
468335, -0.06, 0.04, -1.02
468355, -0.06, 0.04, -1.03
468375, -0.06, 0.04, -1.03
468395, -0.06, 0.05, -1.02
468415, -0.06, 0.04, -1.02
468434, -0.06, 0.04, -1.03
468454, -0.06, 0.04, -1.03
468475, -0.07, 0.04, -1.03
468495, -0.06, 0.05, -1.02
468515, -0.06, 0.04, -1.03
468535, -0.07, 0.04, -1.04
468555, -0.06, 0.04, -1.03
468574, -0.06, 0.04, -1.02
468594, -0.07, 0.04, -1.02
468614, -0.06, 0.05, -1.03
468635, -0.05, 0.04, -1.02
468655, -0.05, 0.04, -1.04
468675, -0.06, 0.04, -1.02
468694, -0.06, 0.04, -1.02
468714, -0.06, 0.04, -1.02
468734, -0.06, 0.04, -1.04
468754, -0.06, 0.05, -1.02
468775, -0.06, 0.04, -1.02
468795, -0.06, 0.03, -1.02
468814, -0.07, 0.05, -1.03
468834, -0.06, 0.04, -1.03
468854, -0.06, 0.04, -1.03
468874, -0.07, 0.04, -1.02
468894, -0.06, 0.04, -1.02
468914, -0.06, 0.04, -1.03
468935, -0.06, 0.03, -1.03
468954, -0.06, 0.04, -1.04
468974, -0.06, 0.04, -1.03
468994, -0.07, 0.04, -1.02
469014, -0.06, 0.05, -1.02
469034, -0.07, 0.04, -1.03
469054, -0.06, 0.04, -1.03
469074, -0.06, 0.04, -1.03
469094, -0.06, 0.04, -1.02
469114, -0.05, 0.05, -1.02
469134, -0.06, 0.03, -1.04
469154, -0.05, 0.04, -1.02
469174, -0.07, 0.05, -1.04
469194, -0.06, 0.04, -1.02
469214, -0.07, 0.04, -1.03
469234, -0.06, 0.04, -1.03
469254, -0.07, 0.04, -1.03
469274, -0.07, 0.04, -1.02
469294, -0.06, 0.04, -1.02
469314, -0.06, 0.05, -1.02
469333, -0.06, 0.03, -1.03
469354, -0.06, 0.04, -1.03
469374, -0.07, 0.04, -1.04
469394, -0.07, 0.05, -1.03
469414, -0.07, 0.04, -1.03
469434, -0.09, 0.04, -0.94
469453, 0.12, 0.19, -1.12
469473, 0.13, 0.08, -1.21
469493, 0.10, 0.05, -1.05
469513, 0.03, 0.11, -1.64
469533, 0.13, 0.08, -1.37
469553, -0.93, 0.72, -0.04
469573, 0.10, 0.36, -0.17
469593, -0.59, 0.18, 2.27
469614, -0.04, -0.47, -1.12
469633, 0.34, -0.10, -1.06
469653, -0.11, -0.17, -0.84
469673, 0.02, 0.12, -0.90
469693, 0.06, 0.10, -0.95
469713, -0.12, -0.01, -1.06
469734, -0.09, -0.04, -0.94
469753, -0.38, 0.00, -0.73
469773, 0.27, -0.16, -1.02
469793, -0.08, -0.04, -0.96
469813, 0.02, 0.04, -0.98
469833, -0.30, 0.10, -0.96
469853, 0.21, 0.32, -1.02
469873, 0.00, 0.09, -0.80
469893, 0.05, 0.24, -0.98
469913, 0.21, 0.07, -1.08
469933, -0.07, 0.01, -0.84
469953, 0.08, 0.02, -0.67
469973, -0.08, 0.30, -1.62
469993, 0.02, 0.06, -0.90
